"","Exp_Year","Sample_Year","Location","Species","Materials","Group","Treatment","Sample_ID","Sample_Dup","FTIR_Dup","3324","2924","2856","1740","1636","1556","1516","1440","1376","1324","1268","1036","996","832"
"47","2025","2025","GH","Pmu","cul","D","CON","40","1","1","0.0781570134794137","0.141798683393489","0.0909706889027705","0.0366580881882145","0.0979623622773037","0.0343203397096954","0.0487116053683632","0.0860279717716006","0.0737522417617038","0.0827249757563204","0.0895359377042101","0.17283188859498","0.168776781236838","0.0434375649643102"
"48","2025","2025","GH","Pmu","cul","D","CON","40","1","2","0.08698470249643","0.141625477076429","0.0906971974235494","0.0365140694070259","0.106602959089576","0.0408717459396025","0.0524785622839663","0.0891824056232816","0.077274372420576","0.0847070916339924","0.0910970350367065","0.177908414336668","0.175487619195874","0.0440513315425479"
"49","2025","2025","GH","Pmu","cul","D","CON","40","1","3","0.0806539130730462","0.144038938327008","0.0916677837998865","0.0358349958590394","0.0997772737317942","0.0336331698371436","0.0487521096084336","0.0862284275030322","0.0736819857528682","0.0826153812600757","0.0894150861677087","0.18277674251632","0.177065354685221","0.0422034261010795"
"50","2025","2025","GH","Pmu","cul","D","UV","34","1","1","0.0859471393808546","0.132847643315967","0.0854324632851658","0.0340959269143039","0.107373477706531","0.0467893159546593","0.0547754561689141","0.086731713884184","0.0763063710244315","0.0796309309745175","0.0844623015000798","0.168978320545357","0.164717398031872","0.041677332685747"
"51","2025","2025","GH","Pmu","cul","D","UV","34","1","2","0.10098653713786","0.135278404074311","0.0863788572506631","0.0333743227098936","0.122470453819181","0.0565868311263575","0.0621983354140216","0.0942404078344811","0.0831733170938991","0.0859621761159725","0.0903091145103245","0.179286644645106","0.174049440444293","0.0463391403981229"
"52","2025","2025","GH","Pmu","cul","D","UV","34","1","3","0.0989610036037075","0.118251572024047","0.0756155599460725","0.031643571871035","0.117890405249487","0.0596209521706413","0.0594616744757877","0.0845815598628626","0.076670449922402","0.0757833752282635","0.0787136955932616","0.163149368921826","0.157911257450129","0.0388144809623115"
"53","2025","2025","GH","Pmu","cul","E","CON","49","1","1","0.0708073192100458","0.128081797443481","0.0821979306491462","0.0341958756411805","0.085218346176011","0.0412235314988888","0.0412235314988888","0.0765997237765797","0.0661859923385649","0.0726541266006436","0.0779167533579043","0.160318460402017","0.156987996948185","0.0369565703140884"
"54","2025","2025","GH","Pmu","cul","E","CON","49","1","2","0.0733483768303057","0.135607135412016","0.0867377490301914","0.0349661238564791","0.087639086638984","0.0427686479047607","0.0427686479047607","0.0800048385898022","0.0684476196491688","0.0768081797731072","0.082604547970988","0.160880526675395","0.15818095008239","0.0404653580464598"
"55","2025","2025","GH","Pmu","cul","E","CON","49","1","3","0.065489534786058","0.119483139421608","0.0768579814274698","0.0326186479332728","0.0789509997150171","0.0382538696161295","0.0382538696161295","0.0706727713327806","0.0609099506726234","0.0667416122859249","0.0715845051006327","0.147142972151352","0.145387874644675","0.0331266337621649"
"56","2025","2025","GH","Pmu","cul","E","UV","42","1","1","0.0598562903688798","0.120547050711527","0.0778431679237715","0.0309010580378213","0.0739984013629379","0.038026547904235","0.038026547904235","0.0697070701245142","0.0593152052479922","0.067269686273763","0.0743461293266924","0.138414585260456","0.134032605328208","0.0391893426819727"
"57","2025","2025","GH","Pmu","cul","E","UV","42","1","2","0.0654956620131836","0.132317546689878","0.0851529152157826","0.0338619908822909","0.081588173960138","0.0265472640250836","0.0414817528036539","0.0762120366396474","0.0649548739577572","0.0732777647539625","0.0806828999019199","0.153984541239536","0.149838752875851","0.0409391707922101"
"58","2025","2025","GH","Pmu","cul","E","UV","42","1","3","0.0594127558810383","0.119227187147544","0.0770863989515117","0.0304113828393275","0.0740030179671424","0.038008992771127","0.038008992771127","0.0693788836474928","0.0589612065108404","0.0665654168534812","0.0733756780342801","0.1378444781928","0.134739087086973","0.037158832871855"
"59","2025","2025","GH","Pmu","cul","E","UV","43","1","1","0.0530463939400449","0.10425194473585","0.0677065851003957","0.0238639988613299","0.0662766680492027","0.0208112591709095","0.033426465877529","0.062726480294229","0.0537729073202332","0.0612401846670699","0.0656875607150253","0.135324075163654","0.12961814307443","0.0328837277114684"
"60","2025","2025","GH","Pmu","cul","E","UV","43","1","2","0.0546256290408055","0.107588888207336","0.0700424338072939","0.0239614814139959","0.0679341976823397","0.0205603172212998","0.0342598656257914","0.0643929402343331","0.0551575742650294","0.0632052484186087","0.0680266452248128","0.139035139597352","0.133214745176867","0.0345381431100638"
"61","2025","2025","GH","Pmu","cul","E","UV","43","1","3","0.0563051386957902","0.113463615153429","0.0735288495934948","0.0249962171348492","0.0700493288946041","0.0203334544096815","0.0354692201812511","0.0679424280439739","0.0578599393563991","0.0671299323311221","0.0724421286286074","0.14468454392789","0.138771987837554","0.0379541184535251"
"62","2025","2025","GH","Pmu","cul","E","UV","44","1","1","0.0690697979839051","0.119660956023608","0.0770044186794745","0.0315854657966376","0.0890089944366327","0.0357636109860763","0.0442170802103668","0.0750419737172088","0.0656882971515369","0.0703773310499471","0.0739952483905971","0.149659082104171","0.144841620704999","0.0341639035452451"
"63","2025","2025","GH","Pmu","cul","E","UV","44","1","2","0.0715722304063907","0.131551965053218","0.084300395775374","0.0337993653875513","0.0894582862355005","0.0315738069050028","0.0442636982959507","0.0794785306283661","0.0682634540164083","0.0757763168811684","0.0804237392896042","0.157339038764105","0.150694824056306","0.0384606656514465"
"64","2025","2025","GH","Pmu","cul","E","UV","44","1","3","0.0769162863829434","0.125044003947728","0.0803211167082119","0.0335793185321299","0.098177768808822","0.0419436059347197","0.0492917262002873","0.0800370506722339","0.070528624052636","0.0745535585430587","0.0777355044612972","0.15726711720982","0.153385837490563","0.0361080495061763"
"65","2025","2025","GH","Pmu","cul","F","CON","60","1","1","0.102195854687437","0.155524402186417","0.098319602258838","0.0404604241615001","0.122342206515061","0.0475920288608231","0.0582398718162827","0.0992008986106008","0.0850812112703981","0.0922449450730299","0.0980960624107574","0.196391602829659","0.192449693060556","0.0487730764221148"
"66","2025","2025","GH","Pmu","cul","F","CON","60","1","2","0.107082001088206","0.154167073842213","0.0972708109354012","0.0389706568595839","0.125206917424403","0.0490107501613562","0.058321805117578","0.099827405707167","0.0858628184749844","0.0929151420262233","0.0986426335223399","0.197063226821731","0.193461964065874","0.0495813966403721"
"67","2025","2025","GH","Pmu","cul","F","CON","60","1","3","0.102347975400713","0.159698168291251","0.101035433853107","0.0401930125505494","0.121828181467954","0.0442465172111598","0.0573969454875111","0.101694408385415","0.0874387375208332","0.0956292165779689","0.102969677482594","0.196624767823254","0.191416458925505","0.0503676346453056"
"68","2025","2025","GH","Pmu","cul","F","UV","52","1","1","0.0741265442616446","0.125659551057014","0.0801982057101287","0.0323129904754164","0.0919955732059198","0.034431238576492","0.0450646117285167","0.0786207294898098","0.0678558511699076","0.0740039320595282","0.0794555364478252","0.160560262743034","0.155070414137296","0.0376454693369617"
"69","2025","2025","GH","Pmu","cul","F","UV","52","1","2","0.0850399375503062","0.135869101609434","0.0864968172006009","0.0355146667120281","0.103775014334998","0.0405936954472762","0.0491113731216367","0.0849431880709784","0.0737904542492263","0.07813692608661","0.0839120183458033","0.18142707874574","0.176990899395086","0.0364439639008819"
"70","2025","2025","GH","Pmu","cul","F","UV","52","1","3","0.0891372731961063","0.145024821747866","0.0917719956764136","0.0369735979460874","0.106314119134866","0.0391663303907366","0.0498581532057142","0.0884998922672509","0.0767136516213284","0.0824483745738148","0.0885481120730677","0.191648636766502","0.185655205326155","0.0401677993539917"
"71","2025","2025","GH","Pmu","cul","F","UV","53","1","1","0.0481113938430029","0.0964941556231482","0.0630771152342289","0.0237121584097811","0.0611783461022469","0.0312306858547599","0.0312306858547599","0.0581473357605609","0.0494267913133722","0.0562677680303869","0.0606868183748054","0.114171552884616","0.111069807958089","0.0310714552949187"
"72","2025","2025","GH","Pmu","cul","F","UV","53","1","2","0.0530332492512199","0.108093516585938","0.07041906381137","0.0251651977002811","0.0664507375844555","0.0334221987368244","0.0334221987368244","0.0641233733058589","0.0544338324155954","0.0625681981998608","0.0678775151654232","0.12481858506801","0.120689571162192","0.0355634940233815"
"73","2025","2025","GH","Pmu","cul","F","UV","53","1","3","0.0517599995096637","0.104239221129173","0.0679678909669999","0.0246319668933685","0.0651309735090459","0.033106189842115","0.033106189842115","0.0628585599705698","0.0532896768570121","0.0612310402630092","0.0665086557693502","0.121834301784847","0.117995913814979","0.034060848075633"
"74","2025","2025","GH","Pmu","cut","A","CON"," 1","b","1","0.124168015779731","0.131164796293796","0.0803998577540711","0.0423908328544975","0.122668213540592","0.0601959647174269","0.0534637446002653","0.0937260611671371","0.0834408097885032","0.0849155889795959","0.0819197861278644","0.18882611226579","0.183180013449214","0.0409239610406252"
"75","2025","2025","GH","Pmu","cut","A","CON"," 1","b","2","0.107398316124778","0.136738314190384","0.0841755345357645","0.0451082489174578","0.109719994084827","0.0476586453253307","0.0476586453253307","0.0922116610659871","0.0808380280826942","0.0847122535030045","0.0841683807563059","0.175696754725533","0.170205492375151","0.0412495902792832"
"76","2025","2025","GH","Pmu","cut","A","CON"," 1","b","3","0.126705049008511","0.123201476995885","0.0754983173112666","0.0398112814254504","0.123915342659228","0.0619853639044031","0.0531258780024875","0.091376721274182","0.0824064219986878","0.082439315011395","0.0792226822961589","0.185932459709469","0.180831535784028","0.0400273598138559"
"77","2025","2025","GH","Pmu","cut","A","CON"," 2","a","1","0.109737359512794","0.140532104156433","0.0866230649493019","0.0434345128288116","0.123365659542901","0.0514687133158314","0.0514687133158314","0.0945350777864298","0.0846754217440696","0.0881149994898895","0.084137853926387","0.190749305177482","0.187061287494556","0.0399640008722598"
"78","2025","2025","GH","Pmu","cut","A","CON"," 2","a","2","0.118363643701179","0.123298386463414","0.0757440266558077","0.0389754335746911","0.1293389173863","0.0650010309337126","0.0544615353069417","0.0908415208437814","0.0845091323149152","0.0830006042363397","0.0782425057941062","0.194723728261862","0.191836977672805","0.0359195148841477"
"79","2025","2025","GH","Pmu","cut","A","CON"," 2","a","3","0.12692676712049","0.116334019791913","0.0709065623979922","0.0366977852265826","0.136014013165541","0.071383543653057","0.0576736586839572","0.0894980498532831","0.0848700518405364","0.0814074894842155","0.0754841557924725","0.192311313982161","0.187033452406002","0.0358634203516154"
"80","2025","2025","GH","Pmu","cut","A","CON"," 2","b","1","0.116194240753057","0.147296751051447","0.0904778453769826","0.047730833138683","0.119266475725446","0.0519553064425542","0.0510864351898568","0.0945632135487158","0.0836059903081294","0.086070218926395","0.0869083505479149","0.205296142467228","0.208762393369305","0.0419169583649854"
"81","2025","2025","GH","Pmu","cut","A","CON"," 2","b","2","0.11339053901918","0.156867030199225","0.096418188068627","0.0508607888857191","0.118262216710075","0.0514422902129623","0.0514422902129623","0.0969600418038551","0.0849071181448526","0.0885499679788034","0.09047910905608","0.205395143581166","0.20853584826372","0.0437417938067616"
"82","2025","2025","GH","Pmu","cut","A","CON"," 2","b","3","0.110649507546139","0.174011749856016","0.107148194343528","0.0556289993114817","0.118831059943051","0.0516841901672342","0.0516841901672342","0.103460158874015","0.0900219980853226","0.0949618980083673","0.0990282985123758","0.21097679678822","0.21343735741236","0.0459383633738914"
"83","2025","2025","GH","Pmu","cut","A","CON"," 4","a","1","0.116764025345895","0.15459438496033","0.0958469811948488","0.0529590310352887","0.115787942219369","0.0485786119982603","0.049872663837009","0.0950145356334448","0.0840216724761228","0.0854624374561009","0.0875453602445406","0.229236910078285","0.232922707408273","0.0407767393444637"
"84","2025","2025","GH","Pmu","cut","A","CON"," 4","a","2","0.112652026848955","0.169513317445237","0.105662528187741","0.0558125062995112","0.116284377241564","0.0452776136928414","0.0516119134847187","0.100311066961673","0.0875738269485131","0.0919921357212867","0.095127173515527","0.235960534139094","0.239061771362284","0.044867117308929"
"85","2025","2025","GH","Pmu","cut","A","CON"," 4","a","3","0.109007029978248","0.152818664752465","0.0953069812661612","0.0501402903758445","0.110927992076185","0.0446508570255533","0.0487863322110658","0.0932302387540261","0.0821716995344705","0.0853153963973839","0.0872149023995885","0.226700256589517","0.230353698389079","0.0412150272326841"
"86","2025","2025","GH","Pmu","cut","A","CON"," 4","b","1","0.120940253128931","0.135356804521934","0.0844737845947938","0.0422376818557589","0.114608238014327","0.0499666040965861","0.0499666040965861","0.09216911331954","0.0833684033171529","0.0822515529860574","0.0833248522039932","0.226284633472932","0.224752013445768","0.0391748022566343"
"87","2025","2025","GH","Pmu","cut","A","CON"," 4","b","2","0.113605863097693","0.152690897152568","0.0952080698570821","0.0481265177362807","0.113248842422757","0.0507722860846243","0.0507722860846243","0.0963858948756538","0.0857947440322941","0.0874461184245103","0.0900516707916967","0.226333164335771","0.222779719458179","0.0418002655065233"
"88","2025","2025","GH","Pmu","cut","A","CON"," 4","b","3","0.119232496273794","0.143738964252126","0.0896234884583199","0.0462013146805086","0.114938468789459","0.0506833167268095","0.0506833167268095","0.0945524963294985","0.0853857502161274","0.0847199989690501","0.0866955640279073","0.228115647025507","0.225502731725428","0.0395590177592512"
"89","2025","2025","GH","Pmu","cut","A","CON"," 5","a","1","0.0835021522024291","0.122048167242357","0.0757875644116457","0.0348578428673623","0.0992003503841392","0.0439721552910273","0.0438573861223046","0.0816347511750833","0.0730290534485973","0.0763479915606598","0.0748514602351378","0.157561508332076","0.146393001353338","0.0336968553485754"
